Date,TREX,CSWI,LPX,JHX,OSB,SUM,UFPI,BCC,WY,POPE
2016-02-22,18.149999618530273,28.170757293701172,15.019865036010742,11.41325569152832,12.30113410949707,16.52859878540039,22.60653305053711,14.651873588562012,19.881467819213867,44.49473190307617
2016-02-23,19.920000076293945,28.776044845581055,14.712552070617676,11.286844253540039,11.795098304748535,16.489151000976562,23.198833465576172,15.033185005187988,20.446378707885742,44.86066818237305
2016-02-24,21.225000381469727,28.885196685791016,15.135106086730957,11.341018676757812,11.653703689575195,16.834320068359375,24.111286163330078,15.786273002624512,21.078737258911133,44.54462814331055
2016-02-25,21.299999237060547,29.401180267333984,15.442416191101074,11.503549575805664,12.048117637634277,17.120315551757812,24.453859329223633,15.748143196105957,21.382274627685547,45.22660827636719
2016-02-26,21.475000381469727,29.32179832458496,15.317572593688965,11.44937515258789,12.242803573608398,17.781064987182617,24.754810333251953,16.224782943725586,21.576200485229492,44.49473190307617
2016-02-29,21.53499984741211,30.26445960998535,15.2599515914917,11.539668083190918,12.242803573608398,18.007888793945312,24.562715530395508,15.957864761352539,21.905029296875,43.92087173461914
2016-03-01,21.815000534057617,30.25453758239746,15.864971160888672,11.693170547485352,13.111403465270996,18.648914337158203,25.09738540649414,16.558427810668945,22.469938278198242,43.7379035949707
2016-03-02,21.954999923706055,29.758399963378906,16.181886672973633,12.009202003479004,13.48580265045166,18.510848999023438,25.193429946899414,16.358240127563477,22.824060440063477,43.330379486083984
2016-03-03,22.014999389648438,29.73855209350586,16.229904174804688,12.054348945617676,13.830246925354004,18.34319496154785,25.29908561706543,16.77768325805664,22.9842586517334,43.2472038269043
2016-03-04,21.96500015258789,30.046161651611328,15.788143157958984,12.388439178466797,13.785320281982422,18.48126220703125,25.193429946899414,16.358240127563477,23.40215492248535,43.6214714050293
2016-03-07,22.424999237060547,29.798093795776367,16.08584976196289,12.207849502563477,13.942567825317383,19.41814613342285,25.53280258178711,16.45356559753418,23.56419563293457,44.3117561340332
2016-03-08,21.760000228881836,29.748476028442383,15.163915634155273,11.810552597045898,13.72541618347168,18.303747177124023,24.991731643676758,15.481224060058594,23.444799423217773,44.96046829223633
2016-03-09,21.21500015258789,30.036237716674805,15.355984687805176,12.045317649841309,14.2046480178833,18.550296783447266,25.446359634399414,16.043657302856445,23.513025283813477,45.4012565612793
2016-03-10,21.225000381469727,30.046161651611328,15.336779594421387,11.945995330810547,13.76510238647461,17.93885612487793,24.99813461303711,15.719542503356934,23.93092155456543,46.790157318115234
2016-03-11,21.34000015258789,30.75067710876465,15.826557159423828,12.47873306274414,14.48918628692627,18.48126220703125,25.401535034179688,16.71095085144043,24.49380111694336,45.72561264038086
2016-03-14,21.725000381469727,30.75067710876465,15.624883651733398,12.262025833129883,14.30198860168457,18.48126220703125,25.180625915527344,16.71095085144043,24.800825119018555,48.143310546875
2016-03-15,21.655000686645508,30.671293258666992,15.231138229370117,12.036290168762207,14.14474105834961,17.751480102539062,25.023746490478516,16.444032669067383,25.014041900634766,48.016944885253906
